mag,rho,eff_rd
15.6,3.162,2.5
15.8,3.162,0.83333
16.0,3.162,3.33333
16.2,3.162,1.66667
16.4,3.162,0.83333
16.6,3.162,0.83333
16.8,3.162,2.5
17.0,3.162,1.66667
17.2,3.162,1.66667
17.4,3.162,6.66667
17.6,3.162,6.66667
17.8,3.162,13.33333
18.0,3.162,18.33333
18.2,3.162,32.5
18.4,3.162,40.0
18.6,3.162,50.83333
18.8,3.162,48.33333
19.0,3.162,47.5
19.2,3.162,44.16667
19.4,3.162,53.33333
19.6,3.162,49.16667
19.8,3.162,45.83333
20.0,3.162,45.0
20.2,3.162,40.83333
20.4,3.162,40.83333
20.6,3.162,30.83333
20.8,3.162,35.0
21.0,3.162,11.66667
21.2,3.162,15.0
21.4,3.162,11.66667
21.6,3.162,17.5
21.8,3.162,14.16667
22.0,3.162,7.5
22.2,3.162,9.16667
22.4,3.162,2.5
15.6,3.548,1.66667
15.8,3.548,0.83333
16.0,3.548,1.66667
16.2,3.548,2.5
16.4,3.548,1.66667
16.6,3.548,2.5
16.8,3.548,5.0
17.0,3.548,5.0
17.2,3.548,8.33333
17.4,3.548,20.83333
17.6,3.548,19.16667
17.8,3.548,29.16667
18.0,3.548,39.16667
18.2,3.548,50.83333
18.4,3.548,45.0
18.6,3.548,53.33333
18.8,3.548,43.33333
19.0,3.548,47.5
19.2,3.548,66.66667
19.4,3.548,63.33333
19.6,3.548,44.16667
19.8,3.548,52.5
20.0,3.548,48.33333
20.2,3.548,48.33333
20.4,3.548,50.83333
20.6,3.548,39.16667
20.8,3.548,31.66667
21.0,3.548,22.5
21.2,3.548,28.33333
21.4,3.548,17.5
21.6,3.548,18.33333
21.8,3.548,10.0
22.0,3.548,5.83333
22.2,3.548,5.83333
22.4,3.548,9.16667
15.6,4.467,2.5
15.8,4.467,2.5
16.0,4.467,0.83333
16.2,4.467,0.83333
16.4,4.467,2.5
16.6,4.467,5.0
16.8,4.467,14.16667
17.0,4.467,22.5
17.2,4.467,39.16667
17.4,4.467,47.5
17.6,4.467,55.0
17.8,4.467,58.33333
18.0,4.467,63.33333
18.2,4.467,70.0
18.4,4.467,70.0
18.6,4.467,77.5
18.8,4.467,73.33333
19.0,4.467,68.33333
19.2,4.467,72.5
19.4,4.467,70.0
19.6,4.467,67.5
19.8,4.467,60.83333
20.0,4.467,64.16667
20.2,4.467,65.83333
20.4,4.467,60.0
20.6,4.467,57.5
20.8,4.467,44.16667
21.0,4.467,45.0
21.2,4.467,35.0
21.4,4.467,25.0
21.6,4.467,15.83333
21.8,4.467,7.5
22.0,4.467,4.16667
22.2,4.467,5.83333
22.4,4.467,5.0
15.6,5.012,1.66667
15.8,5.012,2.5
16.0,5.012,4.16667
16.2,5.012,4.16667
16.4,5.012,6.66667
16.6,5.012,13.33333
16.8,5.012,20.0
17.0,5.012,35.83333
17.2,5.012,44.16667
17.4,5.012,57.5
17.6,5.012,66.66667
17.8,5.012,64.16667
18.0,5.012,69.16667
18.2,5.012,68.33333
18.4,5.012,77.5
18.6,5.012,81.66667
18.8,5.012,80.83333
19.0,5.012,75.0
19.2,5.012,80.0
19.4,5.012,87.5
19.6,5.012,69.16667
19.8,5.012,69.16667
20.0,5.012,75.0
20.2,5.012,72.5
20.4,5.012,65.0
20.6,5.012,65.0
20.8,5.012,61.66667
21.0,5.012,40.83333
21.2,5.012,38.33333
21.4,5.012,30.83333
21.6,5.012,15.0
21.8,5.012,6.66667
22.0,5.012,5.83333
22.2,5.012,7.5
22.4,5.012,3.33333
15.6,6.31,3.33333
15.8,6.31,4.16667
16.0,6.31,5.0
16.2,6.31,10.0
16.4,6.31,24.16667
16.6,6.31,30.83333
16.8,6.31,60.0
17.0,6.31,68.33333
17.2,6.31,75.0
17.4,6.31,82.5
17.6,6.31,80.83333
17.8,6.31,80.83333
18.0,6.31,83.33333
18.2,6.31,86.66667
18.4,6.31,88.33333
18.6,6.31,84.16667
18.8,6.31,82.5
19.0,6.31,84.16667
19.2,6.31,84.16667
19.4,6.31,85.83333
19.6,6.31,84.16667
19.8,6.31,76.66667
20.0,6.31,79.16667
20.2,6.31,74.16667
20.4,6.31,70.83333
20.6,6.31,70.0
20.8,6.31,61.66667
21.0,6.31,55.0
21.2,6.31,40.83333
21.4,6.31,31.66667
21.6,6.31,15.0
21.8,6.31,14.16667
22.0,6.31,3.33333
22.2,6.31,9.16667
22.4,6.31,6.66667
15.6,7.943,3.33333
15.8,7.943,10.83333
16.0,7.943,21.66667
16.2,7.943,31.66667
16.4,7.943,50.0
16.6,7.943,69.16667
16.8,7.943,75.0
17.0,7.943,87.5
17.2,7.943,89.16667
17.4,7.943,90.83333
17.6,7.943,88.33333
17.8,7.943,86.66667
18.0,7.943,90.0
18.2,7.943,89.16667
18.4,7.943,89.16667
18.6,7.943,89.16667
18.8,7.943,89.16667
19.0,7.943,88.33333
19.2,7.943,87.5
19.4,7.943,84.16667
19.6,7.943,89.16667
19.8,7.943,85.0
20.0,7.943,75.0
20.2,7.943,77.5
20.4,7.943,70.0
20.6,7.943,74.16667
20.8,7.943,59.16667
21.0,7.943,52.5
21.2,7.943,28.33333
21.4,7.943,19.16667
21.6,7.943,12.5
21.8,7.943,12.5
22.0,7.943,8.33333
22.2,7.943,6.66667
22.4,7.943,6.66667
15.6,10.0,10.0
15.8,10.0,25.83333
16.0,10.0,49.16667
16.2,10.0,60.83333
16.4,10.0,80.83333
16.6,10.0,83.33333
16.8,10.0,87.5
17.0,10.0,90.0
17.2,10.0,94.16667
17.4,10.0,94.16667
17.6,10.0,94.16667
17.8,10.0,95.83333
18.0,10.0,93.33333
18.2,10.0,95.83333
18.4,10.0,92.5
18.6,10.0,94.16667
18.8,10.0,85.83333
19.0,10.0,89.16667
19.2,10.0,93.33333
19.4,10.0,85.83333
19.6,10.0,90.0
19.8,10.0,88.33333
20.0,10.0,81.66667
20.2,10.0,84.16667
20.4,10.0,79.16667
20.6,10.0,73.33333
20.8,10.0,70.0
21.0,10.0,51.66667
21.2,10.0,34.16667
21.4,10.0,21.66667
21.6,10.0,13.33333
21.8,10.0,10.83333
22.0,10.0,6.66667
22.2,10.0,5.0
22.4,10.0,5.0
15.6,12.589,36.66667
15.8,12.589,47.5
16.0,12.589,77.5
16.2,12.589,82.5
16.4,12.589,86.66667
16.6,12.589,90.83333
16.8,12.589,91.66667
17.0,12.589,94.16667
17.2,12.589,90.0
17.4,12.589,88.33333
17.6,12.589,92.5
17.8,12.589,90.83333
18.0,12.589,95.83333
18.2,12.589,94.16667
18.4,12.589,90.83333
18.6,12.589,95.0
18.8,12.589,88.33333
19.0,12.589,89.16667
19.2,12.589,88.33333
19.4,12.589,96.66667
19.6,12.589,90.0
19.8,12.589,88.33333
20.0,12.589,90.0
20.2,12.589,83.33333
20.4,12.589,77.5
20.6,12.589,67.5
20.8,12.589,61.66667
21.0,12.589,49.16667
21.2,12.589,32.5
21.4,12.589,30.0
21.6,12.589,12.5
21.8,12.589,10.83333
22.0,12.589,10.0
22.2,12.589,6.66667
22.4,12.589,1.66667
15.6,17.783,75.83333
15.8,17.783,87.5
16.0,17.783,90.83333
16.2,17.783,90.0
16.4,17.783,98.33333
16.6,17.783,91.66667
16.8,17.783,93.33333
17.0,17.783,96.66667
17.2,17.783,96.66667
17.4,17.783,94.16667
17.6,17.783,93.33333
17.8,17.783,95.83333
18.0,17.783,91.66667
18.2,17.783,92.5
18.4,17.783,90.0
18.6,17.783,87.5
18.8,17.783,91.66667
19.0,17.783,91.66667
19.2,17.783,87.5
19.4,17.783,87.5
19.6,17.783,90.0
19.8,17.783,90.0
20.0,17.783,90.0
20.2,17.783,87.5
20.4,17.783,78.33333
20.6,17.783,69.16667
20.8,17.783,56.66667
21.0,17.783,40.0
21.2,17.783,28.33333
21.4,17.783,20.0
21.6,17.783,8.33333
21.8,17.783,15.0
22.0,17.783,10.83333
22.2,17.783,7.5
22.4,17.783,6.66667
15.6,25.119,93.33333
15.8,25.119,91.66667
16.0,25.119,95.0
16.2,25.119,94.16667
16.4,25.119,94.16667
16.6,25.119,94.16667
16.8,25.119,96.66667
17.0,25.119,95.0
17.2,25.119,95.0
17.4,25.119,91.66667
17.6,25.119,95.0
17.8,25.119,94.16667
18.0,25.119,94.16667
18.2,25.119,92.5
18.4,25.119,95.0
18.6,25.119,94.16667
18.8,25.119,94.16667
19.0,25.119,95.0
19.2,25.119,93.33333
19.4,25.119,90.83333
19.6,25.119,88.33333
19.8,25.119,88.33333
20.0,25.119,83.33333
20.2,25.119,89.16667
20.4,25.119,75.83333
20.6,25.119,70.83333
20.8,25.119,55.83333
21.0,25.119,42.5
21.2,25.119,27.5
21.4,25.119,18.33333
21.6,25.119,18.33333
21.8,25.119,7.5
22.0,25.119,4.16667
22.2,25.119,6.66667
22.4,25.119,5.0
15.6,39.811,95.0
15.8,39.811,95.83333
16.0,39.811,94.16667
16.2,39.811,95.83333
16.4,39.811,95.83333
16.6,39.811,93.33333
16.8,39.811,96.66667
17.0,39.811,92.5
17.2,39.811,96.66667
17.4,39.811,96.66667
17.6,39.811,95.0
17.8,39.811,95.0
18.0,39.811,92.5
18.2,39.811,94.16667
18.4,39.811,93.33333
18.6,39.811,92.5
18.8,39.811,91.66667
19.0,39.811,90.83333
19.2,39.811,90.83333
19.4,39.811,92.5
19.6,39.811,86.66667
19.8,39.811,82.5
20.0,39.811,90.83333
20.2,39.811,84.16667
20.4,39.811,71.66667
20.6,39.811,62.5
20.8,39.811,57.5
21.0,39.811,31.66667
21.2,39.811,33.33333
21.4,39.811,14.16667
21.6,39.811,15.83333
21.8,39.811,8.33333
22.0,39.811,6.66667
22.2,39.811,6.66667
