mag,rho,eff_rd
16.0,3.162,4.16667
16.2,3.162,3.33333
16.4,3.162,4.16667
16.6,3.162,0.83333
16.8,3.162,4.16667
17.0,3.162,5.83333
17.2,3.162,3.33333
17.4,3.162,5.0
17.6,3.162,10.0
17.8,3.162,13.33333
18.0,3.162,20.0
18.2,3.162,40.0
18.4,3.162,38.33333
18.6,3.162,44.16667
18.8,3.162,49.16667
19.0,3.162,38.33333
19.2,3.162,54.16667
19.4,3.162,46.66667
19.6,3.162,45.83333
19.8,3.162,50.83333
20.0,3.162,46.66667
20.2,3.162,52.5
20.4,3.162,36.66667
20.6,3.162,39.16667
20.8,3.162,35.83333
21.0,3.162,21.66667
21.2,3.162,19.16667
21.4,3.162,18.33333
21.6,3.162,11.66667
21.8,3.162,11.66667
22.0,3.162,9.16667
22.2,3.162,5.0
22.4,3.162,5.83333
16.0,3.548,1.66667
16.2,3.548,0.83333
16.4,3.548,3.33333
16.6,3.548,1.66667
16.8,3.548,2.5
17.0,3.548,2.5
17.2,3.548,3.33333
17.4,3.548,13.33333
17.6,3.548,27.5
17.8,3.548,38.33333
18.0,3.548,45.0
18.2,3.548,46.66667
18.4,3.548,55.0
18.6,3.548,65.83333
18.8,3.548,64.16667
19.0,3.548,67.5
19.2,3.548,69.16667
19.4,3.548,66.66667
19.6,3.548,60.83333
19.8,3.548,58.33333
20.0,3.548,65.83333
20.2,3.548,59.16667
20.4,3.548,55.0
20.6,3.548,49.16667
20.8,3.548,39.16667
21.0,3.548,34.16667
21.2,3.548,25.0
21.4,3.548,16.66667
21.6,3.548,17.5
21.8,3.548,15.83333
22.0,3.548,6.66667
22.2,3.548,5.0
22.4,3.548,4.16667
16.0,4.467,2.5
16.2,4.467,0.0
16.4,4.467,1.66667
16.6,4.467,3.33333
16.8,4.467,11.66667
17.0,4.467,33.33333
17.2,4.467,33.33333
17.4,4.467,58.33333
17.6,4.467,55.0
17.8,4.467,65.0
18.0,4.467,67.5
18.2,4.467,79.16667
18.4,4.467,82.5
18.6,4.467,71.66667
18.8,4.467,85.0
19.0,4.467,79.16667
19.2,4.467,74.16667
19.4,4.467,78.33333
19.6,4.467,80.83333
19.8,4.467,78.33333
20.0,4.467,75.0
20.2,4.467,70.0
20.4,4.467,68.33333
20.6,4.467,65.0
20.8,4.467,49.16667
21.0,4.467,53.33333
21.2,4.467,37.5
21.4,4.467,25.0
21.6,4.467,13.33333
21.8,4.467,8.33333
22.0,4.467,6.66667
22.2,4.467,5.83333
22.4,4.467,6.66667
16.0,5.012,0.0
16.2,5.012,5.0
16.4,5.012,5.0
16.6,5.012,10.83333
16.8,5.012,26.66667
17.0,5.012,37.5
17.2,5.012,63.33333
17.4,5.012,65.0
17.6,5.012,72.5
17.8,5.012,81.66667
18.0,5.012,82.5
18.2,5.012,80.83333
18.4,5.012,85.83333
18.6,5.012,84.16667
18.8,5.012,89.16667
19.0,5.012,87.5
19.2,5.012,85.0
19.4,5.012,85.83333
19.6,5.012,82.5
19.8,5.012,75.83333
20.0,5.012,81.66667
20.2,5.012,78.33333
20.4,5.012,70.83333
20.6,5.012,72.5
20.8,5.012,62.5
21.0,5.012,56.66667
21.2,5.012,45.83333
21.4,5.012,22.5
21.6,5.012,20.0
21.8,5.012,9.16667
22.0,5.012,7.5
22.2,5.012,4.16667
22.4,5.012,0.83333
16.0,6.31,6.66667
16.2,6.31,19.16667
16.4,6.31,21.66667
16.6,6.31,45.83333
16.8,6.31,62.5
17.0,6.31,70.0
17.2,6.31,88.33333
17.4,6.31,86.66667
17.6,6.31,95.0
17.8,6.31,89.16667
18.0,6.31,94.16667
18.2,6.31,89.16667
