#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 48.81944, 6
16.13, 15.75, 15.85, 21.54, 49.16667, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 98.95833, 1
16.13, 15.75, 39.81, 54.12, 99.30556, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 12.16146, 8
16.5, 16.13, 11.66, 15.85, 41.66667, 7
16.5, 16.13, 15.85, 21.54, 65.64815, 6
16.5, 16.13, 21.54, 29.29, 99.375, 4
16.5, 16.13, 29.29, 39.81, 98.95833, 4
16.5, 16.13, 39.81, 54.12, 65.74074, 3
16.5, 16.13, 54.12, 73.56, 66.66667, 3
16.5, 16.13, 73.56, 100.0, 39.72222, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 28.21429, 7
16.88, 16.5, 11.66, 15.85, 55.95238, 7
16.88, 16.5, 15.85, 21.54, 98.75, 5
16.88, 16.5, 21.54, 29.29, 98.33333, 5
16.88, 16.5, 29.29, 39.81, 98.95833, 5
16.88, 16.5, 39.81, 54.12, 98.26389, 5
16.88, 16.5, 54.12, 73.56, 73.82812, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 24.375, 4
17.26, 16.88, 8.58, 11.66, 70.08929, 7
17.26, 16.88, 11.66, 15.85, 98.47222, 4
17.26, 16.88, 15.85, 21.54, 98.05556, 4
17.26, 16.88, 21.54, 29.29, 98.75, 4
17.26, 16.88, 29.29, 39.81, 98.61111, 9
17.26, 16.88, 39.81, 54.12, 79.16667, 5
17.26, 16.88, 54.12, 73.56, 82.89931, 6
17.26, 16.88, 73.56, 100.0, 24.56597, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 8.44697, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 81.94444, 6
17.63, 17.26, 11.66, 15.85, 97.63889, 4
17.63, 17.26, 15.85, 21.54, 98.33333, 12
17.63, 17.26, 21.54, 29.29, 98.33333, 5
17.63, 17.26, 29.29, 39.81, 97.56944, 5
17.63, 17.26, 39.81, 54.12, 49.65278, 8
17.63, 17.26, 54.12, 73.56, 14.0625, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 15.97222, 6
18.01, 17.63, 6.31, 8.58, 80.6713, 6
18.01, 17.63, 8.58, 11.66, 85.67708, 8
18.01, 17.63, 11.66, 15.85, 97.22222, 5
18.01, 17.63, 15.85, 21.54, 97.91667, 9
18.01, 17.63, 21.54, 29.29, 98.95833, 10
18.01, 17.63, 29.29, 39.81, 49.13194, 4
18.01, 17.63, 39.81, 54.12, 42.2619, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 98.05556, 8
18.39, 18.01, 8.58, 11.66, 97.5, 5
18.39, 18.01, 11.66, 15.85, 72.70833, 8
18.39, 18.01, 15.85, 21.54, 78.0, 5
18.39, 18.01, 21.54, 29.29, 78.33333, 10
18.39, 18.01, 29.29, 39.81, 81.01852, 6
18.39, 18.01, 39.81, 54.12, 10.95679, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 40.83333, 6
18.76, 18.39, 4.64, 6.31, 53.73016, 7
18.76, 18.39, 6.31, 8.58, 84.82639, 8
18.76, 18.39, 8.58, 11.66, 98.125, 11
18.76, 18.39, 11.66, 15.85, 81.48148, 6
18.76, 18.39, 15.85, 21.54, 84.28571, 7
18.76, 18.39, 21.54, 29.29, 82.67628, 13
18.76, 18.39, 29.29, 39.81, 58.75, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 34.80903, 12
19.14, 18.76, 4.64, 6.31, 77.19907, 12
19.14, 18.76, 6.31, 8.58, 83.48958, 8
19.14, 18.76, 8.58, 11.66, 97.91667, 8
19.14, 18.76, 11.66, 15.85, 96.52778, 8
19.14, 18.76, 15.85, 21.54, 65.64815, 9
19.14, 18.76, 21.54, 29.29, 48.125, 8
19.14, 18.76, 29.29, 39.81, 28.95833, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 10.66667, 5
19.52, 19.14, 3.41, 4.64, 44.43182, 11
19.52, 19.14, 4.64, 6.31, 94.44444, 9
19.52, 19.14, 6.31, 8.58, 95.97222, 16
19.52, 19.14, 8.58, 11.66, 97.70833, 14
19.52, 19.14, 11.66, 15.85, 96.66667, 7
19.52, 19.14, 15.85, 21.54, 48.68056, 12
19.52, 19.14, 21.54, 29.29, 61.32812, 8
19.52, 19.14, 29.29, 39.81, 22.56944, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 8.33333, 7
19.89, 19.52, 3.41, 4.64, 44.09091, 11
19.89, 19.52, 4.64, 6.31, 94.72222, 11
19.89, 19.52, 6.31, 8.58, 96.66667, 6
19.89, 19.52, 8.58, 11.66, 95.625, 8
19.89, 19.52, 11.66, 15.85, 87.12121, 11
19.89, 19.52, 15.85, 21.54, 23.50694, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 7.52315, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 21.33333, 10
20.27, 19.89, 3.41, 4.64, 67.70833, 6
20.27, 19.89, 4.64, 6.31, 91.80556, 11
20.27, 19.89, 6.31, 8.58, 95.27778, 6
20.27, 19.89, 8.58, 11.66, 82.94271, 8
20.27, 19.89, 11.66, 15.85, 81.30952, 14
20.27, 19.89, 15.85, 21.54, 31.56566, 11
20.27, 19.89, 21.54, 29.29, 4.91987, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 20.38889, 5
20.65, 20.27, 3.41, 4.64, 56.5625, 4
20.65, 20.27, 4.64, 6.31, 73.03241, 6
20.65, 20.27, 6.31, 8.58, 90.55556, 8
20.65, 20.27, 8.58, 11.66, 75.52083, 6
20.65, 20.27, 11.66, 15.85, 41.38889, 6
20.65, 20.27, 15.85, 21.54, 8.33333, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 26.0, 5
21.02, 20.65, 3.41, 4.64, 49.85119, 7
21.02, 20.65, 4.64, 6.31, 80.0, 3
